unique_key,created_date,agency,agency_name,complaint_type,descriptor,incident_zip,intersection_street_1,intersection_street_2,address_type,city,facility_type,status,resolution_description,resolution_action_updated_date,community_board,council_district,police_precinct,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,latitude,longitude,location,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_sbqj_enih,:@computed_region_92fq_4b7q,location_type,incident_address,street_name,cross_street_1,cross_street_2,landmark,bbl
69284094,2026-06-09T02:15:22.000,DOT,Department of Transportation,Street Condition,Pothole,11356,5 AVENUE,121 STREET,INTERSECTION,QUEENS,N/A,Open,The Department of Transportation referred this complaint to the appropriate Maintenance Unit for repair.,2026-06-09T02:15:22.000,07 QUEENS,19,Precinct 109,QUEENS,1026744,228120,UNKNOWN,Unspecified,QUEENS,40.79271062050346,-73.84653393281916,"{'type': 'Point', 'coordinates': [-73.846533932819, 40.792710620503]}",22,3,67,20,,,,,,,
69292844,2026-06-09T02:06:15.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,10457,CROSS BRONX EXPRESSWAY,EAST 175 STREET,ADDRESS,BRONX,,In Progress,,,05 BRONX,14,Precinct 46,BRONX,1009618,247719,ONLINE,Unspecified,BRONX,40.84657007909607,-73.90830992440915,"{'type': 'Point', 'coordinates': [-73.908309924409, 40.846570079096]}",6,5,29,22,Street/Sidewalk,1780 EASTBURN AVENUE,EASTBURN AVENUE,CROSS BRONX EXPRESSWAY,EAST 175 STREET,EASTBURN AVENUE,2027960023
69294492,2026-06-09T02:06:02.000,NYPD,New York City Police Department,Noise - Residential,Loud Talking,11235,BANNER 3 ROAD,BANNER 3 TERRACE,ADDRESS,BROOKLYN,,In Progress,,,13 BROOKLYN,48,Precinct 60,BROOKLYN,993755,151133,MOBILE,Unspecified,BROOKLYN,40.581496145029014,-73.96578149674868,"{'type': 'Point', 'coordinates': [-73.965781496749, 40.581496145029]}",21,2,35,15,Residential Building/House,2862 BRIGHTON THIRD STREET,BRIGHTON THIRD STREET,BANNER 3 ROAD,BANNER 3 TERRACE,BRIGHTON 3 STREET,3072600076
